Year,Site,Date,Jdate,Start_time,End_time,Hours,Count_type,Species,Count,Num_observers,Nests_or_dens,Team_count,Observer
2014,ikpi,20-Jun-14,171,13:00:00,16:45:00,3.75,exact,paja,3,1,0,n,mdodds
2014,ikpi,20-Jun-14,171,13:00:00,16:45:00,3.75,exact,ltja,3,1,0,n,mdodds
2011,colv,20-Jun-11,171,10:50:00,15:45:00,4.92,exact,agsq,5,1,0,n,dpavlik
2011,colv,20-Jun-11,171,10:50:00,15:45:00,4.92,exact,glgu,6,1,0,n,dpavlik
2011,colv,20-Jun-11,171,10:50:00,15:45:00,4.92,exact,ltja,2,1,0,n,dpavlik
2011,colv,20-Jun-11,171,10:50:00,15:45:00,4.92,exact,paja,6,1,0,n,dpavlik
2011,colv,20-Jun-11,171,10:50:00,15:45:00,4.92,exact,rutu,4,1,0,n,dpavlik
2012,chau,19-Jun-12,171,12:30:00,17:30:00,5,est,ltja,130,1,0,n,mboldenow
2014,prba,20-Jun-14,171,09:30:00,14:30:00,5,exact,glgu,4,1,0,n,chelms
2014,prba,20-Jun-14,171,09:30:00,14:30:00,5,exact,poja,1,1,0,n,chelms
2014,prba,20-Jun-14,171,09:30:00,14:30:00,5,exact,ltja,2,1,0,n,chelms
2012,colv,19-Jun-12,171,10:07:00,15:16:00,5.15,exact,agsq,3,1,0,n,bwilkinson
2012,colv,19-Jun-12,171,10:07:00,15:16:00,5.15,exact,brle,1,1,0,n,bwilkinson
2012,colv,19-Jun-12,171,10:07:00,15:16:00,5.15,exact,glgu,9,1,0,n,bwilkinson
2012,colv,19-Jun-12,171,10:07:00,15:16:00,5.15,exact,ltja,2,1,0,n,bwilkinson
2012,colv,19-Jun-12,171,10:07:00,15:16:00,5.15,exact,paja,2,1,0,n,bwilkinson
2012,colv,19-Jun-12,171,10:07:00,15:16:00,5.15,exact,rutu,2,1,0,n,bwilkinson
2012,colv,19-Jun-12,171,10:07:00,15:16:00,5.15,exact,snow,1,1,0,n,bwilkinson
2014,iglo,20-Jun-14,171,11:20:00,17:00:00,5.67,est,ungu,2,1,0,n,mtpaquet
2014,iglo,20-Jun-14,171,11:20:00,17:00:00,5.67,est,ltja,3,1,0,n,mtpaquet
2014,iglo,20-Jun-14,171,11:20:00,17:00:00,5.67,est,paja,1,1,0,n,mtpaquet
2013,colv,20-Jun-13,171,12:31:00,18:20:00,5.82,exact,agsq,4,1,0,n,bwilkinson
2013,colv,20-Jun-13,171,12:31:00,18:20:00,5.82,exact,glgu,4,1,0,n,bwilkinson
2013,colv,20-Jun-13,171,12:31:00,18:20:00,5.82,exact,ltja,2,1,0,n,bwilkinson
2013,colv,20-Jun-13,171,12:31:00,18:20:00,5.82,exact,paja,4,1,0,n,bwilkinson
2013,colv,20-Jun-13,171,12:31:00,18:20:00,5.82,exact,rutu,6,1,0,n,bwilkinson
2013,bylo,20-Jun-13,171,10:00:00,16:00:00,6,exact,glgu,5,1,0,n,fsenezgagnon
2013,bylo,20-Jun-13,171,10:00:00,16:00:00,6,exact,sacr,4,1,0,n,fsenezgagnon
2014,colv,20-Jun-14,171,11:30:00,17:30:00,6,exact,glgu,4,1,0,n,tdonnelly
2014,colv,20-Jun-14,171,11:30:00,17:30:00,6,exact,poja,1,1,0,n,tdonnelly
2014,colv,20-Jun-14,171,11:30:00,17:30:00,6,exact,paja,4,1,0,n,tdonnelly
2014,colv,20-Jun-14,171,11:30:00,17:30:00,6,exact,ltja,2,1,0,n,tdonnelly
2014,colv,20-Jun-14,171,11:30:00,17:30:00,6,exact,rutu,2,1,0,n,tdonnelly
2014,colv,20-Jun-14,171,11:30:00,17:30:00,6,exact,agsq,4,1,0,n,tdonnelly
2014,colv,20-Jun-14,171,11:30:00,17:45:00,6.25,exact,glgu,13,1,0,n,agottesman
2014,colv,20-Jun-14,171,11:30:00,17:45:00,6.25,exact,paja,7,1,0,n,agottesman
2014,colv,20-Jun-14,171,11:30:00,17:45:00,6.25,exact,ltja,2,1,0,n,agottesman
2014,colv,20-Jun-14,171,11:30:00,17:45:00,6.25,exact,pefa,1,1,0,n,agottesman
2014,colv,20-Jun-14,171,11:30:00,17:45:00,6.25,exact,agsq,8,1,0,n,agottesman
2013,chau,20-Jun-13,171,10:45:00,17:05:00,6.33,est,agsq,3,1,1,n,mmudge
2013,chau,20-Jun-13,171,10:45:00,17:05:00,6.33,est,cora,4,1,0,n,mmudge
2013,chau,20-Jun-13,171,10:45:00,17:05:00,6.33,est,glgu,6,1,1,n,mmudge
2013,chau,20-Jun-13,171,10:45:00,17:05:00,6.33,est,paja,1,1,0,n,mmudge
2013,chau,20-Jun-13,171,10:45:00,17:05:00,6.33,est,sacr,12,1,1,n,mmudge
2013,chau,20-Jun-13,171,10:45:00,17:05:00,6.33,est,vegu,7,1,0,n,mmudge
2012,prba,19-Jun-12,171,08:40:00,15:15:00,6.58,exact,brle,1,1,0,n,jlautenbach
2012,prba,19-Jun-12,171,08:40:00,15:15:00,6.58,exact,cora,2,1,0,n,jlautenbach
2012,prba,19-Jun-12,171,08:40:00,15:15:00,6.58,exact,glgu,4,1,0,n,jlautenbach
2012,prba,19-Jun-12,171,08:40:00,15:15:00,6.58,exact,ltja,4,1,0,n,jlautenbach
2012,prba,19-Jun-12,171,08:40:00,15:15:00,6.58,exact,paja,3,1,0,n,jlautenbach
2014,iglo,20-Jun-14,171,11:00:00,18:00:00,7,est,ungu,1,1,0,n,mcfrenette
2014,iglo,20-Jun-14,171,11:00:00,18:00:00,7,est,ltja,3,1,0,n,mcfrenette
2014,iglo,20-Jun-14,171,11:00:00,18:00:00,7,est,snow,1,1,0,n,mcfrenette
2013,colv,20-Jun-13,171,12:00:00,19:30:00,7.5,exact,agsq,18,1,0,n,scarvey
2013,colv,20-Jun-13,171,12:00:00,19:30:00,7.5,exact,glgu,3,1,0,n,scarvey
2013,colv,20-Jun-13,171,12:00:00,19:30:00,7.5,exact,paja,4,1,0,n,scarvey
2013,colv,20-Jun-13,171,12:00:00,19:30:00,7.5,exact,rutu,4,1,1,n,scarvey
2011,colv,20-Jun-11,171,10:57:00,18:34:00,7.62,exact,agsq,3,1,0,n,bwilkinson
2011,colv,20-Jun-11,171,10:57:00,18:34:00,7.62,exact,glgu,6,1,0,n,bwilkinson
2011,colv,20-Jun-11,171,10:57:00,18:34:00,7.62,exact,ltja,1,1,0,n,bwilkinson
2011,colv,20-Jun-11,171,10:57:00,18:34:00,7.62,exact,paja,2,1,0,n,bwilkinson
2011,colv,20-Jun-11,171,10:57:00,18:34:00,7.62,exact,rutu,4,1,0,n,bwilkinson
2013,cari,20-Jun-13,171,10:30:00,18:53:00,8.38,exact,glgu,5,1,0,n,bhiggins
2013,cari,20-Jun-13,171,10:30:00,18:53:00,8.38,exact,paja,6,1,0,n,bhiggins
2012,lkri,19-Jun-12,171,13:30:00,22:00:00,8.5,exact,arfo,3,1,0,n,apopovkina
2011,ikpi,20-Jun-11,171,10:00:00,18:50:00,8.83,exact,glgu,7,1,0,n,jwright
2011,ikpi,20-Jun-11,171,10:00:00,18:50:00,8.83,exact,ltja,3,1,0,n,jwright
2011,ikpi,20-Jun-11,171,10:00:00,18:50:00,8.83,exact,paja,1,1,0,n,jwright
2011,ikpi,20-Jun-11,171,10:00:00,18:50:00,8.83,exact,poja,2,1,0,n,jwright
2013,cari,20-Jun-13,171,10:33:00,20:03:00,9.5,exact,agsq,1,1,0,n,idavies
2013,cari,20-Jun-13,171,10:33:00,20:03:00,9.5,exact,brle,1,1,0,n,idavies
2013,cari,20-Jun-13,171,10:33:00,20:03:00,9.5,exact,cora,1,1,0,n,idavies
2013,cari,20-Jun-13,171,10:33:00,20:03:00,9.5,exact,glgu,12,1,0,n,idavies
2013,cari,20-Jun-13,171,10:33:00,20:03:00,9.5,exact,ltja,1,1,0,n,idavies
2013,cari,20-Jun-13,171,10:33:00,20:03:00,9.5,exact,paja,2,1,0,n,idavies
2013,cari,20-Jun-13,171,10:33:00,20:03:00,9.5,exact,pefa,1,1,0,n,idavies
2013,cari,20-Jun-13,171,10:33:00,20:03:00,9.5,exact,rutu,2,1,0,n,idavies
2011,made,20-Jun-11,171,14:00:00,23:58:00,9.97,exact,arte,6,1,0,n,lpirie
2011,made,20-Jun-11,171,14:00:00,23:58:00,9.97,exact,glgu,3,1,0,n,lpirie
2011,made,20-Jun-11,171,14:00:00,23:58:00,9.97,exact,ltja,1,1,0,n,lpirie
2011,made,20-Jun-11,171,14:00:00,23:58:00,9.97,exact,refo,1,1,0,n,lpirie
2011,made,20-Jun-11,171,14:00:00,23:58:00,9.97,exact,sacr,2,1,0,n,lpirie
2014,chur,20-Jun-14,171,19:20:00,20:30:00,1.17,exact,cora,2,2,0,y,jperz
2014,chur,20-Jun-14,171,19:20:00,20:30:00,1.17,est,herg,10,2,0,y,jperz
2014,chur,20-Jun-14,171,19:20:00,20:30:00,1.17,exact,paja,2,2,0,y,jperz
2014,chur,20-Jun-14,171,19:20:00,20:30:00,1.17,exact,sacr,2,2,0,y,jperz
2014,chur,20-Jun-14,171,10:00:00,13:00:00,3,exact,cora,1,2,0,y,lkoloski
2014,chur,20-Jun-14,171,10:00:00,13:00:00,3,exact,paja,2,2,0,y,lkoloski
2014,chur,20-Jun-14,171,08:45:00,11:45:00,3,exact,amcr,1,2,0,y,jperz
2014,chur,20-Jun-14,171,08:45:00,11:45:00,3,exact,cora,2,2,0,y,jperz
2014,chur,20-Jun-14,171,08:45:00,11:45:00,3,exact,herg,1,2,0,y,jperz
2014,chur,20-Jun-14,171,08:45:00,11:45:00,3,exact,merl,2,2,0,y,jperz
2014,chur,20-Jun-14,171,08:45:00,11:45:00,3,exact,paja,1,2,0,y,jperz
2014,made,20-Jun-14,171,12:00:00,16:00:00,4,exact,glgu,1,2,0,y,tkydd
2014,made,20-Jun-14,171,12:00:00,16:00:00,4,exact,paja,3,2,0,y,tkydd
2014,made,20-Jun-14,171,12:00:00,16:00:00,4,est,cora,5,2,0,y,tkydd
2014,made,20-Jun-14,171,12:00:00,16:00:00,4,est,sacr,15,2,0,y,tkydd
2012,made,19-Jun-12,171,10:53:00,16:00:00,5.12,exact,glgu,2,2,0,n,kbeckmann
2012,made,19-Jun-12,171,10:53:00,16:00:00,5.12,exact,paja,6,2,0,n,kbeckmann
2012,made,19-Jun-12,171,10:53:00,16:00:00,5.12,exact,sacr,10,2,0,n,kbeckmann
2011,made,20-Jun-11,171,09:00:00,15:00:00,6,est,glgu,2,2,0,y,knuyaviak
2011,made,20-Jun-11,171,09:00:00,15:00:00,6,est,paja,1,2,0,y,knuyaviak
2011,made,20-Jun-11,171,09:00:00,15:00:00,6,est,sacr,2,2,0,y,knuyaviak
2014,nome,20-Jun-14,171,09:00:00,15:30:00,6.5,exact,paja,7,2,0,y,NA
2014,nome,20-Jun-14,171,09:00:00,15:30:00,6.5,exact,glgu,6,2,0,y,NA
2014,nome,20-Jun-14,171,09:00:00,15:30:00,6.5,exact,megu,5,2,0,y,NA
2014,nome,20-Jun-14,171,09:00:00,15:30:00,6.5,exact,sacr,2,2,0,y,NA
2014,nome,20-Jun-14,171,09:00:00,15:30:00,6.5,exact,cora,2,2,0,y,NA
2012,made,19-Jun-12,171,10:00:00,17:00:00,7,exact,cora,3,2,0,n,fsmith
2012,made,19-Jun-12,171,10:00:00,17:00:00,7,exact,glgu,3,2,0,n,fsmith
2012,made,19-Jun-12,171,10:00:00,17:00:00,7,exact,paja,3,2,0,n,fsmith
2012,made,19-Jun-12,171,10:00:00,17:00:00,7,exact,sacr,7,2,0,n,fsmith
2013,cari,20-Jun-13,171,10:30:00,18:53:00,8.38,exact,arfo,1,2,0,n,bhiggins
2014,coat,20-Jun-14,171,08:30:00,17:30:00,9,est,herg,68,2,0,y,crew2
2014,coat,20-Jun-14,171,08:30:00,17:30:00,9,exact,glgu,3,2,0,y,crew2
2014,coat,20-Jun-14,171,08:30:00,17:30:00,9,exact,arfo,3,2,0,y,crew2
2014,coat,20-Jun-14,171,08:00:00,16:00:00,8,exact,pefa,1,3,0,y,crew1
2014,coat,20-Jun-14,171,08:00:00,16:00:00,8,exact,paja,8,3,0,y,crew1
2014,coat,20-Jun-14,171,08:00:00,16:00:00,8,exact,ltja,1,3,0,y,crew1
2013,ikpi,20-Jun-13,171,10:00:00,20:00:00,10,est,agsq,10,3,0,y,acook
2013,ikpi,20-Jun-13,171,10:00:00,20:00:00,10,exact,glgu,5,3,0,y,acook
2013,ikpi,20-Jun-13,171,10:00:00,20:00:00,10,exact,ltja,3,3,0,y,acook
2013,ikpi,20-Jun-13,171,10:00:00,20:00:00,10,exact,paja,4,3,0,y,acook
2013,ikpi,20-Jun-13,171,10:00:00,20:00:00,10,exact,sacr,1,3,0,y,acook
2012,nome,19-Jun-12,171,10:00:00,17:30:00,7.5,exact,cora,2,5,0,y,NA
2012,nome,19-Jun-12,171,10:00:00,17:30:00,7.5,exact,glgu,7,5,0,y,NA
2012,nome,19-Jun-12,171,10:00:00,17:30:00,7.5,exact,megu,2,5,0,y,NA
2012,nome,19-Jun-12,171,10:00:00,17:30:00,7.5,exact,sacr,8,5,0,y,NA
2011,nome,20-Jun-11,171,07:30:00,15:30:00,8,exact,agsq,2,5,0,y,wenglish
2011,nome,20-Jun-11,171,07:30:00,15:30:00,8,exact,cora,8,5,0,y,wenglish
2011,nome,20-Jun-11,171,07:30:00,15:30:00,8,exact,glgu,4,5,0,y,wenglish
2014,cari,20-Jun-14,171,10:00:00,16:00:00,6,exact,glgu,15,1,0,n,idavies
2014,cari,20-Jun-14,171,10:00:00,16:00:00,6,exact,poja,4,1,0,n,idavies
2014,cari,20-Jun-14,171,10:00:00,16:00:00,6,exact,paja,2,1,0,n,idavies
2014,cari,20-Jun-14,171,10:00:00,16:00:00,6,exact,ltja,1,1,0,n,idavies
2014,cari,20-Jun-14,171,10:00:00,16:00:00,6,exact,rutu,1,1,0,n,idavies
2014,cari,20-Jun-14,171,10:00:00,16:00:00,6,exact,pefa,1,1,0,n,idavies
2014,cari,20-Jun-14,171,10:00:00,16:00:00,6,exact,rlha,1,1,0,n,idavies
2014,cari,20-Jun-14,171,10:00:00,16:00:00,6,exact,seow,3,1,0,n,idavies
2012,ikpi,19-Jun-12,171,11:53:00,18:30:00,6.62,est,glgu,6,1,0,y,mmudge
2012,ikpi,19-Jun-12,171,11:53:00,18:30:00,6.62,est,paja,4,1,0,n,mmudge
2012,ikpi,19-Jun-12,171,11:53:00,18:30:00,6.62,est,ltja,2,1,0,n,mmudge
2012,ikpi,19-Jun-12,171,11:53:00,18:30:00,6.62,est,agsq,2,1,0,n,mmudge
2013,nome,20-Jun-13,171,09:00:00,11:00:00,2,exact,cora,1,4,0,y,NA
2013,nome,20-Jun-13,171,09:00:00,11:00:00,2,exact,tuvo,1,4,0,y,NA
2013,nome,20-Jun-13,171,09:00:00,11:00:00,2,exact,glgu,1,4,0,y,NA
2013,nome,20-Jun-13,171,09:00:00,11:00:00,2,exact,sacr,1,4,0,y,NA
2013,nome,20-Jun-13,171,09:00:00,11:00:00,2,exact,paja,1,4,0,y,NA
2013,nome,20-Jun-13,171,09:00:00,11:00:00,2,exact,megu,2,4,0,y,NA
2014,cakr,19-Jun-14,170,11:00:00,12:00:00,1,exact,glgu,14,1,0,n,jhughey
2014,cakr,19-Jun-14,170,11:00:00,12:00:00,1,exact,paja,3,1,0,n,jhughey
2014,cakr,19-Jun-14,170,11:00:00,12:00:00,1,exact,ltja,1,1,0,n,jhughey
2014,cakr,19-Jun-14,170,11:00:00,12:00:00,1,exact,arfo,1,1,0,n,jhughey
2014,cakr,19-Jun-14,170,11:00:00,12:00:00,1,exact,megu,2,1,0,n,jhughey
2014,ikpi,19-Jun-14,170,14:08:00,15:13:00,1.08,exact,glgu,1,1,0,n,rhammond
2014,ikpi,19-Jun-14,170,14:08:00,15:13:00,1.08,exact,ltja,2,1,0,n,rhammond
2014,ikpi,19-Jun-14,170,14:08:00,15:13:00,1.08,exact,agsq,2,1,0,n,rhammond
2013,cakr,19-Jun-13,170,19:32:00,20:41:00,1.15,exact,glgu,9,1,0,n,mboldenow
2013,cakr,19-Jun-13,170,19:32:00,20:41:00,1.15,exact,megu,3,1,0,n,mboldenow
2013,cakr,19-Jun-13,170,19:32:00,20:41:00,1.15,exact,paja,3,1,0,n,mboldenow
2012,colv,18-Jun-12,170,09:41:00,11:37:00,1.93,exact,agsq,4,1,0,n,bwilkinson
2012,colv,18-Jun-12,170,09:41:00,11:37:00,1.93,exact,glgu,6,1,0,n,bwilkinson
2012,colv,18-Jun-12,170,09:41:00,11:37:00,1.93,exact,paja,2,1,0,n,bwilkinson
2012,colv,18-Jun-12,170,09:41:00,11:37:00,1.93,exact,rutu,2,1,0,n,bwilkinson
2013,cari,19-Jun-13,170,14:50:00,17:21:00,2.52,exact,ltja,5,1,0,n,rchurchwell
2013,cari,19-Jun-13,170,14:50:00,17:21:00,2.52,exact,paja,2,1,0,n,rchurchwell
2012,colv,18-Jun-12,170,09:24:00,12:03:00,2.65,exact,agsq,3,1,0,n,dpavlik
2012,colv,18-Jun-12,170,09:24:00,12:03:00,2.65,exact,cole,1,1,0,n,dpavlik
2012,colv,18-Jun-12,170,09:24:00,12:03:00,2.65,exact,glgu,3,1,0,n,dpavlik
2012,colv,18-Jun-12,170,09:24:00,12:03:00,2.65,exact,ltja,1,1,0,n,dpavlik
2012,colv,18-Jun-12,170,09:24:00,12:03:00,2.65,exact,paja,2,1,0,n,dpavlik
2012,colv,18-Jun-12,170,09:24:00,12:03:00,2.65,exact,rutu,4,1,1,n,dpavlik
2012,colv,18-Jun-12,170,09:24:00,12:03:00,2.65,exact,seow,1,1,0,n,dpavlik
2014,ikpi,19-Jun-14,170,09:51:00,13:50:00,3.98,exact,glgu,3,1,0,n,rhammond
2014,ikpi,19-Jun-14,170,09:51:00,13:50:00,3.98,exact,paja,2,1,0,n,rhammond
2014,ikpi,19-Jun-14,170,09:51:00,13:50:00,3.98,exact,ltja,2,1,0,n,rhammond
2014,ikpi,19-Jun-14,170,09:51:00,13:50:00,3.98,exact,sagu,2,1,0,n,rhammond
2012,barr,18-Jun-12,170,12:50:00,16:50:00,4,exact,glgu,11,1,0,n,mmcconell
2012,barr,18-Jun-12,170,12:50:00,16:50:00,4,exact,ltja,1,1,0,n,mmcconell
2012,barr,18-Jun-12,170,12:50:00,16:50:00,4,exact,paja,2,1,0,n,mmcconell
2012,barr,18-Jun-12,170,12:50:00,16:50:00,4,exact,poja,1,1,0,n,mmcconell
2012,barr,18-Jun-12,170,12:50:00,16:50:00,4,exact,snow,2,1,0,n,mmcconell
2012,barr,18-Jun-12,170,13:30:00,17:30:00,4,exact,brle,1,1,0,n,bverheijen
2012,barr,18-Jun-12,170,13:30:00,17:30:00,4,exact,glgu,2,1,0,n,bverheijen
2012,barr,18-Jun-12,170,13:30:00,17:30:00,4,exact,paja,2,1,0,n,bverheijen
2012,barr,18-Jun-12,170,13:30:00,17:30:00,4,exact,poja,3,1,0,n,bverheijen
2012,barr,18-Jun-12,170,08:20:00,12:20:00,4,exact,glgu,3,1,0,n,mmcconell
2012,barr,18-Jun-12,170,08:20:00,12:20:00,4,exact,paja,3,1,0,n,mmcconell
2012,barr,18-Jun-12,170,08:20:00,12:20:00,4,exact,poja,1,1,0,n,mmcconell
2012,barr,18-Jun-12,170,08:20:00,12:20:00,4,exact,snow,1,1,0,n,mmcconell
2012,barr,18-Jun-12,170,09:20:00,13:20:00,4,exact,glgu,3,1,0,n,bverheijen
2012,barr,18-Jun-12,170,09:20:00,13:20:00,4,exact,ltja,2,1,0,n,bverheijen
2012,barr,18-Jun-12,170,09:20:00,13:20:00,4,exact,poja,4,1,0,n,bverheijen
2012,barr,18-Jun-12,170,13:45:00,17:45:00,4,est,glgu,25,1,0,n,pherzog
2012,barr,18-Jun-12,170,13:45:00,17:45:00,4,exact,paja,3,1,0,n,pherzog
2012,barr,18-Jun-12,170,13:45:00,17:45:00,4,exact,poja,1,1,0,n,pherzog
2014,iglo,19-Jun-14,170,14:15:00,18:30:00,4.25,est,ungu,1,1,0,n,mgiroux
2014,iglo,19-Jun-14,170,14:15:00,18:30:00,4.25,est,rutu,3,1,0,n,mgiroux
2014,iglo,19-Jun-14,170,14:15:00,18:30:00,4.25,est,sagu,2,1,0,n,mgiroux
2012,barr,18-Jun-12,170,08:55:00,13:15:00,4.33,exact,brle,2,1,0,n,pherzog
2012,barr,18-Jun-12,170,08:55:00,13:15:00,4.33,exact,cora,2,1,0,n,pherzog
2012,barr,18-Jun-12,170,08:55:00,13:15:00,4.33,est,glgu,40,1,0,n,pherzog
2012,barr,18-Jun-12,170,08:55:00,13:15:00,4.33,exact,paja,3,1,0,n,pherzog
2012,barr,18-Jun-12,170,08:55:00,13:15:00,4.33,exact,poja,1,1,0,n,pherzog
2012,barr,18-Jun-12,170,08:55:00,13:15:00,4.33,exact,snow,1,1,0,n,pherzog
2014,iglo,19-Jun-14,170,13:50:00,18:30:00,4.67,est,ltja,1,1,0,n,mtpaquet
2014,iglo,19-Jun-14,170,13:50:00,18:30:00,4.67,est,unja,3,1,0,n,mtpaquet
2014,iglo,19-Jun-14,170,14:00:00,19:00:00,5,est,ltja,2,1,0,n,mcfrenette
2014,chau,19-Jun-14,170,11:15:00,16:20:00,5.08,exact,glgu,2,1,0,n,lgoodrick
2014,chau,19-Jun-14,170,11:15:00,16:20:00,5.08,exact,paja,2,1,0,n,lgoodrick
2014,chau,19-Jun-14,170,11:15:00,16:20:00,5.08,exact,ltja,1,1,0,n,lgoodrick
2014,chau,19-Jun-14,170,11:15:00,16:20:00,5.08,est,sacr,5,1,0,n,lgoodrick
2014,chau,19-Jun-14,170,11:15:00,16:20:00,5.08,est,vegu,10,1,0,n,lgoodrick
2013,prba,19-Jun-13,170,10:00:00,15:30:00,5.5,exact,arfo,1,1,0,n,brobinson
2013,prba,19-Jun-13,170,10:00:00,15:30:00,5.5,exact,cora,4,1,0,n,brobinson
2013,prba,19-Jun-13,170,10:00:00,15:30:00,5.5,est,glgu,8,1,0,n,brobinson
2013,prba,19-Jun-13,170,10:00:00,15:30:00,5.5,exact,paja,2,1,0,n,brobinson
2012,lkri,18-Jun-12,170,17:45:00,23:20:00,5.58,exact,arfo,1,1,0,n,apopovkina
2011,cakr,19-Jun-11,170,10:30:00,16:12:00,5.7,exact,cora,1,1,0,n,rgates
2011,cakr,19-Jun-11,170,10:30:00,16:12:00,5.7,est,glgu,15,1,0,n,rgates
2011,cakr,19-Jun-11,170,10:30:00,16:12:00,5.7,est,megu,6,1,0,n,rgates
2011,cakr,19-Jun-11,170,10:30:00,16:12:00,5.7,exact,paja,3,1,0,n,rgates
2011,cakr,19-Jun-11,170,10:30:00,16:12:00,5.7,exact,sacr,15,1,0,n,rgates
2012,lkri,18-Jun-12,170,00:00:00,06:00:00,6,exact,arfo,2,1,0,n,apopovkina
2013,ikpi,19-Jun-13,170,10:30:00,16:30:00,6,est,glgu,5,1,0,n,ojames
2013,ikpi,19-Jun-13,170,10:30:00,16:30:00,6,est,paja,5,1,0,n,ojames
2011,colv,19-Jun-11,170,10:16:00,17:00:00,6.73,exact,agsq,1,1,0,n,dpavlik
2011,colv,19-Jun-11,170,10:16:00,17:00:00,6.73,exact,glgu,2,1,0,n,dpavlik
2011,colv,19-Jun-11,170,10:16:00,17:00:00,6.73,exact,ltja,2,1,0,n,dpavlik
2011,colv,19-Jun-11,170,10:16:00,17:00:00,6.73,exact,paja,4,1,0,n,dpavlik
2011,colv,19-Jun-11,170,10:16:00,17:00:00,6.73,exact,rutu,6,1,0,n,dpavlik
2011,colv,19-Jun-11,170,10:34:00,17:26:00,6.87,exact,agsq,9,1,0,n,bwilkinson
2011,colv,19-Jun-11,170,10:34:00,17:26:00,6.87,exact,glgu,7,1,0,n,bwilkinson
2011,colv,19-Jun-11,170,10:34:00,17:26:00,6.87,exact,paja,3,1,0,n,bwilkinson
2011,colv,19-Jun-11,170,10:34:00,17:26:00,6.87,exact,poja,1,1,0,n,bwilkinson
2011,colv,19-Jun-11,170,10:34:00,17:26:00,6.87,exact,rutu,4,1,0,n,bwilkinson
2013,chau,19-Jun-13,170,11:30:00,18:40:00,7.17,est,agsq,4,1,0,n,kpietrzak
2013,chau,19-Jun-13,170,11:30:00,18:40:00,7.17,est,glgu,4,1,0,n,kpietrzak
2013,chau,19-Jun-13,170,11:30:00,18:40:00,7.17,est,ltja,50,1,0,n,kpietrzak
2013,chau,19-Jun-13,170,11:30:00,18:40:00,7.17,est,sacr,14,1,0,n,kpietrzak
2013,chau,19-Jun-13,170,11:30:00,18:40:00,7.17,est,vegu,8,1,0,n,kpietrzak
2011,ikpi,19-Jun-11,170,10:00:00,17:30:00,7.5,exact,agsq,2,1,0,n,acook
2011,ikpi,19-Jun-11,170,10:00:00,17:30:00,7.5,exact,glgu,5,1,0,n,acook
2011,ikpi,19-Jun-11,170,10:00:00,17:30:00,7.5,exact,ltja,4,1,0,n,acook
2011,ikpi,19-Jun-11,170,10:00:00,17:30:00,7.5,exact,paja,2,1,0,n,acook
2011,ikpi,19-Jun-11,170,10:00:00,17:30:00,7.5,exact,seow,1,1,0,n,acook
2011,made,19-Jun-11,170,18:57:00,02:56:00,8,exact,ltja,1,1,0,n,lpirie
2011,made,19-Jun-11,170,18:57:00,02:56:00,8,exact,paja,2,1,0,n,lpirie
2011,made,19-Jun-11,170,18:57:00,02:56:00,8,exact,sacr,2,1,0,n,lpirie
2013,bylo,19-Jun-13,170,10:00:00,18:00:00,8,exact,sacr,2,1,0,n,fsenezgagnon
2013,colv,19-Jun-13,170,10:22:00,18:30:00,8.13,exact,agsq,16,1,0,n,rharned
2013,colv,19-Jun-13,170,10:22:00,18:30:00,8.13,exact,glgu,9,1,0,n,rharned
2013,colv,19-Jun-13,170,10:22:00,18:30:00,8.13,exact,ltja,6,1,0,n,rharned
2013,colv,19-Jun-13,170,10:22:00,18:30:00,8.13,exact,noha,1,1,0,n,rharned
2013,colv,19-Jun-13,170,10:22:00,18:30:00,8.13,exact,paja,6,1,0,n,rharned
2013,colv,19-Jun-13,170,10:22:00,18:30:00,8.13,exact,rutu,2,1,0,n,rharned
2013,colv,19-Jun-13,170,10:30:00,20:15:00,9.75,exact,agsq,7,1,0,n,scarvey
2013,colv,19-Jun-13,170,10:30:00,20:15:00,9.75,exact,arfo,1,1,0,n,scarvey
2013,colv,19-Jun-13,170,10:30:00,20:15:00,9.75,exact,glgu,15,1,0,n,scarvey
2013,colv,19-Jun-13,170,10:30:00,20:15:00,9.75,exact,ltja,3,1,0,n,scarvey
2013,colv,19-Jun-13,170,10:30:00,20:15:00,9.75,exact,paja,4,1,0,n,scarvey
2013,colv,19-Jun-13,170,10:30:00,20:15:00,9.75,exact,rutu,3,1,0,n,scarvey
2013,cari,19-Jun-13,170,08:40:00,19:00:00,10.33,exact,agsq,1,1,0,n,bhiggins
2013,cari,19-Jun-13,170,08:40:00,19:00:00,10.33,exact,glgu,4,1,0,n,bhiggins
2013,cari,19-Jun-13,170,08:40:00,19:00:00,10.33,exact,gyrf,1,1,0,n,bhiggins
2013,cari,19-Jun-13,170,08:40:00,19:00:00,10.33,exact,ltja,13,1,0,n,bhiggins
2013,cari,19-Jun-13,170,08:40:00,19:00:00,10.33,exact,paja,6,1,0,n,bhiggins
2013,cari,19-Jun-13,170,08:40:00,19:00:00,10.33,exact,poja,2,1,0,n,bhiggins
2013,cari,19-Jun-13,170,08:40:00,19:00:00,10.33,exact,rutu,1,1,0,n,bhiggins
2014,nome,19-Jun-14,170,09:00:00,11:00:00,2,exact,megu,3,2,0,y,NA
2014,nome,19-Jun-14,170,09:00:00,11:00:00,2,exact,glgu,1,2,0,y,NA
